imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,7.53,82.45,0.56,0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,6.47,78.87,-0.36,-0.29
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,3.88,47.37,-0.18,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,1.9,10.14,0.11,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,1.68,9.47,1.13,1.33
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,1.37,15.98,-0.17,-0.25
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,1.27,16.89,0.71,0.97
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,1.12,12.63,-0.24,-0.2
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.75,8.58,0.33,0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.7,11.29,-0.6,-0.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.57,7.29,0.25,0.14
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.53,5.3,1.07,1.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mp22htct026m98,美术用品,画布和画架,巴西,0.37,3.98,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mp7l6yvz94w069,美术用品,画布和画架,巴西,0.37,3.98,-0.19,-0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.33,5.13,0.03,0.5
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6ocantafwj9b,美术用品,画布和画架,巴西,0.33,2.92,,
https://cf.shopee.com.br/file/sg-11134201-81zwa-mim0dd05ruh267,美术用品,画布和画架,巴西,0.27,2.4,7.27,1.86
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.24,4.03,-0.46,0.08
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.21,1.07,0.09,-0.13
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.2,2.16,-0.44,-0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,0.2,2.33,-0.69,-0.68
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.2,1.85,1.07,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mpt0jiduxnnzc2,美术用品,画布和画架,巴西,0.2,2.21,,
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.17,0.72,0.72,1.2
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.17,2.22,0.19,0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-me71r51v9lhiad,美术用品,画布和画架,巴西,0.17,0.94,-0.14,-0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mn5foydegjd135,美术用品,画布和画架,巴西,0.17,2.16,-0.14,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.13,1.61,-0.69,-0.72
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6obzvhrg9121,美术用品,画布和画架,巴西,0.13,1.07,,
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.13,1.79,-0.17,-0.37
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.13,1.24,1.07,0.58
https://cf.shopee.com.br/file/sg-11134201-81zvp-mmx5gsxnq6tc1c,美术用品,画布和画架,巴西,0.13,3.48,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.12,1.43,-0.7,-0.7
https://cf.shopee.com.br/file/cn-11134207-820l4-me82eq1lqrr7ab,美术用品,画布和画架,巴西,0.1,0.54,2.1,2.48
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.1,0.85,0.03,-0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-moexd9r137y898,美术用品,画布和画架,巴西,0.1,1.34,0.43,0.96
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.1,1.34,2.1,1.84
https://cf.shopee.com.br/file/sg-11134201-81zwp-mj2j2wbh3vnqf7,美术用品,画布和画架,巴西,0.07,0.49,,
https://cf.shopee.com.br/file/sg-11134201-824h0-mpe3nwt9l34f32,美术用品,画布和画架,巴西,0.07,1.04,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.07,0.71,-0.7,-0.79
https://cf.shopee.com.br/file/sg-11134201-822x2-mo9dy876ca2s13,美术用品,画布和画架,巴西,0.07,1.87,1.07,2.3
https://cf.shopee.com.br/file/cn-11134207-820l4-mjs70sxtci6f0c,美术用品,画布和画架,巴西,0.07,0.75,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m29ahjcxs9hw0f,美术用品,画布和画架,巴西,0.07,1.14,-0.67,-0.76
https://cf.shopee.com.br/file/sg-11134201-820m1-mnocw1e3045dd3,美术用品,画布和画架,巴西,0.07,0.58,0.03,0.12
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,0.07,0.66,,
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.07,1.36,-0.67,-0.64
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbqunvjfuoa17,美术用品,画布和画架,巴西,0.05,0.61,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.03,0.33,-0.74,-0.83
https://cf.shopee.com.br/file/sg-11134201-81zvl-mmx5gnvismpvbc,美术用品,画布和画架,巴西,0.03,0.86,,
https://cf.shopee.com.br/file/sg-11134201-8259y-mg958dziydqnc7,美术用品,画布和画架,巴西,0.03,0.4,,
https://cf.shopee.com.br/file/sg-11134201-823ox-mp2kl0p9v1u516,美术用品,画布和画架,巴西,0.03,0.89,,
https://cf.shopee.com.br/file/sg-11134201-824g4-mpmgoteyi134ec,美术用品,画布和画架,巴西,0.03,2.84,,
https://cf.shopee.com.br/file/sg-11134201-823pa-mpcg3hkh9dzf78,美术用品,画布和画架,巴西,0.03,0.76,,
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,0.03,0.58,-0.48,-0.69
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmyoqdi6wufc74,美术用品,画布和画架,巴西,0.03,1,,
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,2.17,2.52,0.59,0.27
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.33,13.97,0.06,0.17
https://cf.shopee.com.br/file/sg-11134201-823pk-mp4msodbwphr2b,美术用品,彩色铅笔,巴西,1.33,16.62,0.04,-0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,1.08,15.43,0.29,0.18
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.82,6.52,0.49,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,0.7,17.57,-0.95,-0.95
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.64,6.62,-0.11,0.46
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.6,3.36,0.86,0.24
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.57,21.1,-0.02,-0.15
https://cf.shopee.com.br/file/sg-11134201-824iy-mpys06iwuuwy2f,美术用品,彩色铅笔,巴西,0.54,27.34,0.05,-0.02
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.5,1.93,0.19,0.46
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.47,8.02,0.51,0.93
https://cf.shopee.com.br/file/sg-11134201-82618-mj6rluh44veq7a,美术用品,彩色铅笔,巴西,0.4,1.21,,
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.37,12.63,0.42,0.36
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.33,1.24,0.29,0.17
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.33,1.2,2.44,3.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mpluzl6gwe8ef0,美术用品,彩色铅笔,巴西,0.3,10.93,,
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.28,17.74,0.44,0.21
