imgUrl,l1,l2,grass_region,MoM ADO,MoM ADG,MTD ADO,MTD ADG
https://cf.shopee.com.my/file/cn-11134207-820l4-mf3ui6dd6hoqba,学校和办公设备,夹子、别针和图钉,马来西亚,439.5,,,
https://cf.shopee.com.my/file/9fd15f66140a9e702d035ba86ed5ff0d,学校和办公设备,夹子、别针和图钉,马来西亚,254.09,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mhmypndu4f7p43,学校和办公设备,订书机和订书钉,马来西亚,45.34,,,
https://cf.shopee.com.my/file/sg-11134201-7repi-m8rildtbu4utbb,学校和办公设备,尺子、量角器和模板,马来西亚,29.62,,,
https://cf.shopee.com.my/file/sg-11134201-7qvd7-ljv6323holjm45,学校和办公设备,弦乐与磁带,马来西亚,27.97,,,
https://cf.shopee.com.my/file/sg-11134201-7rdwz-m1c5pf4vnjmgb5,学校和办公设备,其他的,马来西亚,24.78,,,
https://cf.shopee.com.my/file/sg-11134201-7rd5v-m7bqqruaskz908,学校和办公设备,打孔器,马来西亚,23.62,,,
https://cf.shopee.com.my/file/sg-11134201-81zwq-mifh327523nr69,学校和办公设备,弦乐与磁带,马来西亚,22.82,,,
https://cf.shopee.com.my/file/sg-11134201-8261o-mkaszn9t3zlw60,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,22.66,,,
https://cf.shopee.com.my/file/a28ec92a8b160eefa0303080b60d7bbf,学校和办公设备,挂绳和姓名牌,马来西亚,20.95,,,
https://cf.shopee.com.my/file/sg-11134201-7rcdr-ltp0yxh026tc3d,学校和办公设备,铅笔盒,马来西亚,19.39,,,
https://cf.shopee.com.my/file/sg-11134202-7rd3v-lvprkefzn6n9de,学校和办公设备,钢笔刀和裁纸刀,马来西亚,18.47,,,
https://cf.shopee.com.my/file/sg-11134201-81zvd-miqlzwnb6ghv7b,学校和办公设备,打孔器,马来西亚,16.38,,,
https://cf.shopee.com.my/file/486a8e41fb6cba4b12c7a7370e62cfcf,学校和办公设备,钢笔刀和裁纸刀,马来西亚,16.38,,,
https://cf.shopee.com.my/file/3e79673b123e2fa1c57af3eaa2387653,学校和办公设备,尺子、量角器和模板,马来西亚,14.45,,,
https://cf.shopee.com.my/file/sg-11134201-7rbm1-lo0s4ju3nh6w1b,学校和办公设备,弦乐与磁带,马来西亚,13.98,,,
https://cf.shopee.com.my/file/sg-11134201-8261a-mk4lza3g7x8k5d,学校和办公设备,其他的,马来西亚,11.07,,,
https://cf.shopee.com.my/file/8e0592038ae8a6bd1570e4c95b4606ec,学校和办公设备,弦乐与磁带,马来西亚,10.77,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgdmo61h37ymcd,学校和办公设备,写字板和写字板支架,马来西亚,10.59,,,
https://cf.shopee.com.my/file/sg-11134201-23020-gd95knk00jnvb7,学校和办公设备,钢笔刀和裁纸刀,马来西亚,9.51,,,
https://cf.shopee.com.my/file/sg-11134201-8261w-mknpx2l38vesdf,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,9.3,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mlftf2t5wvf35d,学校和办公设备,日历,马来西亚,8.96,,,
https://cf.shopee.com.my/file/086de2ac3f42ed1a578d127e7a83304c,学校和办公设备,打孔器,马来西亚,8.66,,,
https://cf.shopee.com.my/file/sg-11134201-8261w-mkylyhjnqept4d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,7.98,,,
https://cf.shopee.com.my/file/sg-11134201-7rd3l-lwflzgxuft8ycd,学校和办公设备,胶水,马来西亚,7.95,,,
https://cf.shopee.com.my/file/b461a98e6bb5c1d6ae7cde17d7efe3e6,学校和办公设备,削笔器,马来西亚,7.84,,,
https://cf.shopee.com.my/file/sg-11134201-7rdx7-mdne3fc8hoyscb,学校和办公设备,订书机和订书钉,马来西亚,7.69,,,
https://cf.shopee.com.my/file/b947945633e1fcb213e4a3eb44addc70,学校和办公设备,夹子、别针和图钉,马来西亚,7.69,,,
https://cf.shopee.com.my/file/sg-11134201-824hy-mery3geg1r7md5,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,7.69,,,
https://cf.shopee.com.my/file/sg-11134201-7rd4r-m7aqw7tpa93qef,学校和办公设备,打孔器,马来西亚,7.69,,,
https://cf.shopee.com.my/file/sg-11134201-7rd71-lvysipkzif7l50,学校和办公设备,尺子、量角器和模板,马来西亚,7.69,,,
https://cf.shopee.com.my/file/sg-11134201-7rd6p-m6rt9noev4zf0e,学校和办公设备,订书机和订书钉,马来西亚,7.69,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8u4c71z5hy52b,学校和办公设备,弦乐与磁带,马来西亚,7.21,,,
https://cf.shopee.com.my/file/sg-11134201-7rdy2-mc38650djqdqa1,学校和办公设备,挂绳和姓名牌,马来西亚,6.74,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mexqc8koritcaf,学校和办公设备,胶水,马来西亚,6.72,,,
https://cf.shopee.com.my/file/sg-11134201-7rbk0-lkqh6ptbg30n9b,学校和办公设备,尺子、量角器和模板,马来西亚,6.72,,,
https://cf.shopee.com.my/file/sg-11134201-7rauw-majivzn72rfn32,学校和办公设备,尺子、量角器和模板,马来西亚,6.72,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbyy9rxezbpy24,学校和办公设备,铅笔盒,马来西亚,6.7,,,
https://cf.shopee.com.my/file/sg-11134201-8261w-mkylyhjnqept4d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,6.39,,,
https://cf.shopee.com.my/file/sg-11134201-7rd43-m7hlzt0351rp52,学校和办公设备,铅笔盒,马来西亚,6.17,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mf6i52a481zd42,学校和办公设备,铅笔盒,马来西亚,6.02,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mckcoyobsyvw54,学校和办公设备,钢笔刀和裁纸刀,马来西亚,5.95,,,
https://cf.shopee.com.my/file/742a208764b7054d95558fabbb2fbadd,学校和办公设备,写字板和写字板支架,马来西亚,5.62,,,
https://cf.shopee.com.my/file/e335d0dae7b7e4ffe4815bd806592244,学校和办公设备,铅笔盒,马来西亚,5.61,,,
https://cf.shopee.com.my/file/sg-11134201-8262e-mjf221lc229w8d,学校和办公设备,夹子、别针和图钉,马来西亚,5.52,,,
https://cf.shopee.com.my/file/sg-11134201-7ratl-marw84f9lspcc3,学校和办公设备,夹子、别针和图钉,马来西亚,5.5,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4a02bi0a9yv87,学校和办公设备,胶水,马来西亚,5.28,,,
https://cf.shopee.com.my/file/sg-11134201-7rdy7-mc04mfx5394cde,学校和办公设备,钢笔刀和裁纸刀,马来西亚,5.28,,,
https://cf.shopee.com.my/file/9629d409cf3213e108c2890970e15194,学校和办公设备,剪刀,马来西亚,5.18,,,
https://cf.shopee.com.my/file/sg-11134201-23010-7641fov5uxlvf7,学校和办公设备,挂绳和姓名牌,马来西亚,5.11,,,
https://cf.shopee.com.my/file/sg-11134201-7repa-m85nz1esncid62,笔记本和纸张,备忘录和便签,马来西亚,43.49,,,
https://cf.shopee.com.my/file/39c4f33646f4dc82665a9adaef50ab6a,笔记本和纸张,艺术纸和纸板,马来西亚,40.73,,,
https://cf.shopee.com.my/file/sg-11134201-7qvdv-lezld55zsetk53,笔记本和纸张,其他的,马来西亚,32.79,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgj870iw0vm412,笔记本和纸张,热敏纸和连续纸,马来西亚,27.97,,,
https://cf.shopee.com.my/file/e575fdb5a4fe108ac27dc39d2cf8da31,笔记本和纸张,书签,马来西亚,22.66,,,
https://cf.shopee.com.my/file/sg-11134201-81zwx-minumhw2f1mw5e,笔记本和纸张,书签,马来西亚,22.17,,,
https://cf.shopee.com.my/file/sg-11134201-7rdyb-mc02jlilzg7s61,笔记本和纸张,书签,马来西亚,20.45,,,
https://cf.shopee.com.my/file/f0fa4f885b7fc1a1052b3c8fb37586e0,笔记本和纸张,散装,马来西亚,17.19,,,
https://cf.shopee.com.my/file/sg-11134201-7rccp-m6glt8pmybd878,笔记本和纸张,备忘录和便签,马来西亚,16.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rdx4-lzugl09g446g81,笔记本和纸张,笔记本和便签本,马来西亚,15.9,,,
https://cf.shopee.com.my/file/sg-11134201-7rfh8-m3iwyzu8xtg7a2,笔记本和纸张,笔记本和便签本,马来西亚,15.41,,,
https://cf.shopee.com.my/file/e967c792627f66889baad400deb1576f,笔记本和纸张,热敏纸和连续纸,马来西亚,14.45,,,
https://cf.shopee.com.my/file/sg-11134201-7raut-ma8nhhlrsgw549,笔记本和纸张,书籍封面,马来西亚,10.59,,,
https://cf.shopee.com.my/file/sg-11134201-7rdvo-mcmwn14y37840f,笔记本和纸张,笔记本和便签本,马来西亚,10.59,,,
https://cf.shopee.com.my/file/sg-11134201-7rend-m8o5ptlx6ncwe1,笔记本和纸张,散装,马来西亚,10.1,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lumyzyqgww0u60,笔记本和纸张,热敏纸和连续纸,马来西亚,9.62,,,
https://cf.shopee.com.my/file/eb5917d47d05212454757bebfff766eb,笔记本和纸张,艺术纸和纸板,马来西亚,8.82,,,
https://cf.shopee.com.my/file/sg-11134201-82635-mkalt6snqozs83,笔记本和纸张,笔记本和便签本,马来西亚,8.66,,,
