imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,10.2,112.76,0.51,0.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,4.84,60.14,-0.28,-0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,4.68,57.9,-0.36,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,1.78,29.69,-0.08,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,1.63,8.69,0.48,0.49
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,1.63,21.25,-0.28,-0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,1.49,15.97,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,0.77,8.87,-0.23,-0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,0.72,3.71,0.1,0
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,0.67,7.44,0.21,0.11
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.55,8.43,-0.01,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.47,6.62,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.47,3.86,-0.29,-0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.45,6,-0.05,0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mop1y0vd7ocv8b,美术用品,画布和画架,巴西,0.43,4.74,5,5.72
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.4,4.94,0.41,0.36
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.37,2.31,0.83,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mn156njzxjig56,美术用品,画布和画架,巴西,0.35,3.97,-0.54,-0.53
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.33,3.52,2.33,0.79
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.27,2.6,0,-0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.23,3.49,-0.42,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.2,3.91,0.53,0.3
https://cf.shopee.com.br/file/cn-11134207-820l4-me71r51v9lhiad,美术用品,画布和画架,巴西,0.2,1,5,3.91
https://cf.shopee.com.br/file/cn-11134207-820l4-mn5foydegjd135,美术用品,画布和画架,巴西,0.2,2.64,-0.14,-0.29
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,0.2,2.15,2,1.84
https://cf.shopee.com.br/file/cn-11134207-820l4-mijygvvnxceg45,美术用品,画布和画架,巴西,0.17,1.24,-0.72,-0.71
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.17,2.95,0.67,1.58
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.17,1.14,4,0.54
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.13,2.01,-0.27,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.13,2.01,0.33,0.74
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8eiz4yzim4y99,美术用品,画布和画架,巴西,0.12,1.3,2.5,6.78
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.11,1.52,0.33,0.07
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.1,0.34,0.43,-0.04
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.1,1.54,-0.25,-0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mha9wrnqbll987,美术用品,画布和画架,巴西,0.1,1.04,0.5,0.54
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.1,1.77,0,0.65
https://cf.shopee.com.br/file/cn-11134207-820l4-moexd9r137y898,美术用品,画布和画架,巴西,0.07,0.71,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaboljk8c9642,美术用品,画布和画架,巴西,0.07,0.69,,
https://cf.shopee.com.br/file/sg-11134201-820m1-mnocw1e3045dd3,美术用品,画布和画架,巴西,0.07,0.53,,
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,0.07,1.92,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m29ahjcxs9hw0f,美术用品,画布和画架,巴西,0.04,0.99,-0.6,-0.65
https://cf.shopee.com.br/file/cn-11134207-820l4-mny2ynu68iysd6,美术用品,画布和画架,巴西,0.04,0.38,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhkc462mygw3af,美术用品,画布和画架,巴西,0.03,0.42,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.03,0.37,-0.83,-0.83
https://cf.shopee.com.br/file/sg-11134201-81zty-mmyoq9i6q7t4d2,美术用品,画布和画架,巴西,0.03,1.15,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmhaoffl7ev8e6,美术用品,画布和画架,巴西,0.03,0.36,,
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.03,0.53,0,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbfa79s3thnb2,美术用品,画布和画架,巴西,0.03,0.34,-0.5,-0.54
https://cf.shopee.com.br/file/sg-11134201-822x2-mo9dy876ca2s13,美术用品,画布和画架,巴西,0.03,0.59,,
https://cf.shopee.com.br/file/sg-11134201-81zwa-mim0dd05ruh267,美术用品,画布和画架,巴西,0.03,0.87,0,8.56
https://cf.shopee.com.br/file/sg-11134201-81zv0-mmx5gs8oqryc97,美术用品,画布和画架,巴西,0.03,0.73,,
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.03,0.49,-0.5,-0.6
https://cf.shopee.com.br/file/sg-11134201-81zum-mn5av5s3phj949,美术用品,画布和画架,巴西,0.03,0.58,,
https://cf.shopee.com.br/file/sg-11134201-7ratd-mb10s79qzsls3d,美术用品,画布和画架,巴西,0.03,0.56,,
https://cf.shopee.com.br/file/sg-11134201-7rfgo-m9ruka8sm10pf7,美术用品,画布和画架,巴西,0.03,0.47,0,0.78
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,16.53,417.59,4.57,4.99
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,13.4,328.62,2.31,2.34
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,1.34,1.86,4.19,2.3
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.29,11.89,0.84,1.28
https://cf.shopee.com.br/file/sg-11134201-7rdx6-mcalfmbj9oc166,美术用品,彩色铅笔,巴西,1.28,20.56,0.49,0.42
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,0.87,13.55,2.25,2.93
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.71,4.57,3.2,2.9
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.57,6.23,-0.18,0.22
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.57,24.82,0.7,0.7
https://cf.shopee.com.br/file/sg-11134201-8262i-mm1hacni2dq89a,美术用品,彩色铅笔,巴西,0.53,28.79,13.4,5.48
