imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,10.94,124.13,0.62,0.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,6.08,78.22,-0.1,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,4.84,62.02,-0.34,-0.27
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,2.41,31.39,0.06,0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,2.09,36,0.08,0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,1.76,9.14,0.6,0.57
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,1,11.27,0.82,0.68
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,0.85,4.44,0.31,0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,0.8,8.72,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.76,10.75,,
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.68,11.21,0.22,0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.68,9.38,0.43,0.85
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,0.65,8,-0.35,-0.33
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.47,5.17,-0.29,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mnntbmko9tz660,美术用品,画布和画架,巴西,0.47,5.06,5.52,6.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.47,6.08,0.66,0.67
https://cf.shopee.com.br/file/cn-11134207-820l4-mn156njzxjig56,美术用品,画布和画架,巴西,0.47,5.14,-0.39,-0.39
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.41,4.42,3.12,1.24
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.35,2.82,0.76,0.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mn5foydegjd135,美术用品,画布和画架,巴西,0.29,3.89,0.26,0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,0.29,3.19,3.41,3.22
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.24,5.53,0.81,0.84
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.24,3.11,-0.41,-0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-me71r51v9lhiad,美术用品,画布和画架,巴西,0.24,1.13,6.06,4.57
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.24,2.55,-0.12,-0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.18,2.78,0.76,1.41
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.18,1.69,0.76,0.48
