imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,10.62,115.92,0.41,0.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,6.07,70.12,-0.06,-0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,3.33,36.69,-0.14,-0.23
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,2.47,12.79,0.3,0.26
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,2.13,23.33,0.56,0.46
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,1.73,8.51,0.03,-0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,1.13,11.3,-0.11,-0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-mqfzihey757272,美术用品,画布和画架,巴西,1.13,12.31,2.04,2.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mn5fp9d0chkyf4,美术用品,画布和画架,巴西,1,10.65,5,3.93
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,0.93,9.95,3.67,3.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,0.89,10.35,-0.2,-0.18
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.88,8.63,0.17,0.01
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.8,5.68,2.31,0.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6ocantafwj9b,美术用品,画布和画架,巴西,0.73,5.77,1.2,0.98
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.67,6.26,0.25,0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.67,10.39,-0.05,-0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.47,5.14,13,10.66
https://cf.shopee.com.br/file/cn-11134207-820l4-mp7l6yvz94w069,美术用品,画布和画架,巴西,0.47,5.06,0.27,0.27
