imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,9.67,104.32,0.44,0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,4.78,59.96,-0.29,-0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,3.5,47.22,-0.52,-0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,2.72,47.8,0.41,0.74
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,2.67,35,0.18,0.36
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,2,10.38,0.82,0.78
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,1.28,6.79,0.97,0.82
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,1,10.74,0.82,0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,0.89,11.04,-0.11,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mn156njzxjig56,美术用品,画布和画架,巴西,0.78,8.57,0.01,0.02
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.72,14.09,0.3,0.65
https://cf.shopee.com.br/file/cn-11134207-820l4-mnntbmko9tz660,美术用品,画布和画架,巴西,0.67,7.2,8.23,9.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mn5foydegjd135,美术用品,画布和画架,巴西,0.56,7.35,1.38,0.97
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,0.56,6.03,7.33,6.97
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.44,6.7,-0.32,0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.44,5.25,0.57,0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.33,4.84,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.33,3.73,2.33,0.89
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.33,4.74,-0.17,0.19
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.33,3.44,0.67,0.47
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.22,2.07,1.22,0.93
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.22,2.52,-0.17,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-me71r51v9lhiad,美术用品,画布和画架,巴西,0.22,1.07,5.67,4.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.22,3.73,0.21,0.49
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.22,4.43,0.63,0.47
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.17,2.38,-0.65,-0.53
https://cf.shopee.com.br/file/cn-11134207-820l4-mijygvvnxceg45,美术用品,画布和画架,巴西,0.11,0.78,-0.81,-0.82
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.11,2.78,-0.17,0.57
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,0.11,2.37,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mha9wrnqbll987,美术用品,画布和画架,巴西,0.11,1.19,0.67,0.77
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.11,1.23,-0.44,-0.45
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.11,0.42,0.59,0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mmhaoffl7ev8e6,美术用品,画布和画架,巴西,0.11,1.21,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaboljk8c9642,美术用品,画布和画架,巴西,0.11,1.18,,
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.11,1.78,2.33,2.57
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.11,1.23,0.11,0.07
