imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/ph-11134201-23020-3ojjwowfkvnv09,学校和办公设备,打孔器,马来西亚,,,47.44,
https://cf.shopee.com.my/file/sg-11134201-22110-f0rmayi8qhjve4,学校和办公设备,打孔器,马来西亚,,,45.5,
https://cf.shopee.com.my/file/230835e9435d74be8298e3253991b08a,学校和办公设备,挂绳和姓名牌,马来西亚,,,45.5,
https://cf.shopee.com.my/file/sg-11134301-822wt-mhx058h277k117,学校和办公设备,打孔器,马来西亚,,,35.81,
https://cf.shopee.com.my/file/sg-11134201-7rdwv-m0pe1qkkt4klbe,学校和办公设备,剪刀,马来西亚,,,30,
https://cf.shopee.com.my/file/sg-11134201-7qvd2-lf57yysf8fyk03,学校和办公设备,订书机和订书钉,马来西亚,,,26.13,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m366uxei4fgq52,学校和办公设备,标签打印机,马来西亚,,,25.91,
https://cf.shopee.com.my/file/sg-11134201-8261h-mmbv1l7fke8f0a,学校和办公设备,挂绳和姓名牌,马来西亚,,,24.19,
https://cf.shopee.com.my/file/sg-11134201-7reqn-m8mlztnghrth71,学校和办公设备,印章和印台,马来西亚,,,22.25,
https://cf.shopee.com.my/file/sg-11134201-7rd3n-lwi259cy06ipc1,学校和办公设备,尺子、量角器和模板,马来西亚,,,22.25,
https://cf.shopee.com.my/file/sg-11134201-8262r-mm8rfy4bdlad96,学校和办公设备,打孔器,马来西亚,,,22.25,
https://cf.shopee.com.my/file/sg-11134201-82618-mm0d0gpe4idfc6,学校和办公设备,弦乐与磁带,马来西亚,,,22.25,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgqd62wpeayzcb,学校和办公设备,写字板和写字板支架,马来西亚,,,22.25,
https://cf.shopee.com.my/file/sg-11134201-7qvdz-lh4595e8ivws59,学校和办公设备,弦乐与磁带,马来西亚,,,18.81,
https://cf.shopee.com.my/file/sg-11134201-8262f-mlxdmuffykn994,学校和办公设备,其他的,马来西亚,,,18.38,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lukbrnpqg36mde,学校和办公设备,钢笔刀和裁纸刀,马来西亚,,,18.38,
https://cf.shopee.com.my/file/sg-11134201-23020-olrodfgv1jnvae,学校和办公设备,铅笔盒,马来西亚,,,18.38,
https://cf.shopee.com.my/file/cn-11134207-820l4-mln7dse14s1u1d,学校和办公设备,剪刀,马来西亚,,,18.38,
