imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,8.79,96.09,0.83,0.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,6.33,69.23,-0.37,-0.38
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,4.27,52.79,-0.1,-0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,1.81,9.52,0.06,0.01
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,1.67,19.34,0.01,-0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,1.58,8.96,1,1.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,1.4,15.45,0.88,0.8
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,1.27,14.45,-0.14,-0.08
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.77,9.33,0.37,0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.67,9.01,0.48,0.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.58,9.36,-0.67,-0.68
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.5,5.04,0.94,1
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.38,5.99,0.16,0.76
https://cf.shopee.com.br/file/cn-11134207-820l4-mp7l6yvz94w069,美术用品,画布和画架,巴西,0.38,4.15,-0.17,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mp22htct026m98,美术用品,画布和画架,巴西,0.3,3.22,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6ocantafwj9b,美术用品,画布和画架,巴西,0.29,2.5,,
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.25,2.7,-0.3,0.21
https://cf.shopee.com.br/file/sg-11134201-81zwa-mim0dd05ruh267,美术用品,画布和画架,巴西,0.25,2.3,6.75,1.73
https://cf.shopee.com.br/file/cn-11134207-820l4-mpt0jiduxnnzc2,美术用品,画布和画架,巴西,0.25,2.76,,
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.22,1.2,0.15,-0.02
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.22,4.09,-0.52,0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mn5foydegjd135,美术用品,画布和画架,巴西,0.21,2.7,0.08,0.06
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.21,2.77,0.49,0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-me71r51v9lhiad,美术用品,画布和画架,巴西,0.17,0.95,-0.14,-0.01
https://cf.shopee.com.br/file/sg-11134201-81zvp-mmx5gsxnq6tc1c,美术用品,画布和画架,巴西,0.17,4.35,,
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.17,1.55,1.58,0.98
https://cf.shopee.com.br/file/cn-11134207-820l4-moexd9r137y898,美术用品,画布和画架,巴西,0.13,1.68,0.79,1.45
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6obzvhrg9121,美术用品,画布和画架,巴西,0.13,1.01,,
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.13,1.5,0.29,-0.12
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.13,1.06,0.29,-0.29
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.13,1.86,-0.23,-0.35
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.13,1.67,2.88,2.55
https://cf.shopee.com.br/file/cn-11134207-820l4-me82eq1lqrr7ab,美术用品,画布和画架,巴西,0.13,0.67,2.88,3.36
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.13,0.64,0.29,0.96
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.08,0.93,-0.81,-0.84
https://cf.shopee.com.br/file/cn-11134207-820l4-mjs70sxtci6f0c,美术用品,画布和画架,巴西,0.08,0.94,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.08,0.88,-0.63,-0.74
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,0.08,0.83,,
https://cf.shopee.com.br/file/sg-11134201-820m1-mnocw1e3045dd3,美术用品,画布和画架,巴西,0.08,0.72,0.29,0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.06,0.89,-0.84,-0.81
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbqunvjfuoa17,美术用品,画布和画架,巴西,0.06,0.77,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.04,0.55,-0.68,-0.72
