imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,9.5,104.2,-0.06,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mnxscdv19erpe9,美术用品,画布和画架,巴西,7.56,86.47,0.57,0.46
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,5.19,57.4,0.09,-0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,2.19,11.36,0.28,0.21
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,1.63,21.1,-0.01,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,1.63,8.17,1.06,1.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mp7l6yvz94w069,美术用品,画布和画架,巴西,1,11.17,1.21,1.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,1,10.43,-0.32,-0.34
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.88,14.2,-0.5,-0.52
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.75,9.6,0.33,0.13
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.63,6.6,1.42,1.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,0.5,5.2,-0.33,-0.39
https://cf.shopee.com.br/file/sg-11134201-81zvp-mmx5gsxnq6tc1c,美术用品,画布和画架,巴西,0.5,13.04,,
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.38,3.18,2.88,1.14
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.38,2.03,0.06,-0.09
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.38,6.06,-0.17,0.62
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.25,0.79,1.58,1.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.25,4.02,-0.45,-0.37
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.25,3.51,6.75,6.42
https://cf.shopee.com.br/file/cn-11134207-820l4-me82eq1lqrr7ab,美术用品,画布和画架,巴西,0.25,1.43,6.75,8.22
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.25,3.62,0.79,0.86
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.25,3.18,0.55,0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-me71r51v9lhiad,美术用品,画布和画架,巴西,0.25,1.14,0.29,0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6ocantafwj9b,美术用品,画布和画架,巴西,0.25,2.54,,
https://cf.shopee.com.br/file/cn-11134207-820l4-moexd9r137y898,美术用品,画布和画架,巴西,0.25,3.51,2.58,4.13
https://cf.shopee.com.br/file/sg-11134201-81zwa-mim0dd05ruh267,美术用品,画布和画架,巴西,0.25,2.01,6.75,1.39
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.23,1.15,0.18,-0.06
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.13,1.26,-0.61,-0.63
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,0.13,1.08,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,0.13,1.26,,
