imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,153.29,0.37,0.46,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,77.03,,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mlrjptfjogedec,美术用品,画布和画架,巴西,36.2,-0.63,-0.62,
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,11.55,0.71,0.73,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,18.77,2.73,2.58,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg3ili7ds362e6,美术用品,画布和画架,巴西,14.46,3.95,3.36,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,15.02,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,20.92,0.26,0.87,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg3biip4ta1bac,美术用品,画布和画架,巴西,11.45,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,10.47,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjs70sxtci6f0c,美术用品,画布和画架,巴西,7.55,-0.56,-0.62,
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,6.42,0.08,1.02,
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,2.87,-0.55,-0.49,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,5.9,1.52,1.8,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,3.57,0.63,-0.09,
https://cf.shopee.com.br/file/sg-11134201-8259f-mg20ovpnaney64,美术用品,画布和画架,巴西,4.12,0.4,0.17,
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,10.7,-0.46,0.18,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,4.24,-0.11,-0.13,
https://cf.shopee.com.br/file/cn-11134207-820l4-mijygvvnxceg45,美术用品,画布和画架,巴西,2.28,7.4,6.45,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8eiz4yzim4y99,美术用品,画布和画架,巴西,2.04,0.6,0.4,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjtc2qqmhfr54c,美术用品,画布和画架,巴西,2.16,-0.71,-0.7,
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,3.74,0.68,1.3,
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,2.85,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,3.78,-0.3,-0.13,
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,2.43,4.6,6.47,
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,2.3,1.63,2.78,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlhn5uyfrm6ga3,美术用品,画布和画架,巴西,1.72,-0.16,-0.33,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg9aycrehrm4f1,美术用品,画布和画架,巴西,2.22,3.2,3.38,
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,3.32,0.4,1.12,
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.81,1.8,1.44,
https://cf.shopee.com.br/file/sg-11134201-82622-mk990reueps10a,美术用品,画布和画架,巴西,1.45,0.4,0.7,
https://cf.shopee.com.br/file/cn-11134207-820l4-mk0m632l40ecf5,美术用品,画布和画架,巴西,1.86,-0.69,-0.51,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi0270jnj4e815,美术用品,画布和画架,巴西,0.49,1.8,2.01,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,1.23,1.8,2.07,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvzxlu458un82,美术用品,画布和画架,巴西,1.07,,,
https://cf.shopee.com.br/file/sg-11134201-7rbn4-m626wedme1p3da,美术用品,画布和画架,巴西,1.88,0.4,0.31,
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,1.23,-0.6,-0.56,
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,8.51,,,
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,2.4,2.36,1.92,
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.39,,,
https://cf.shopee.com.br/file/sg-11134201-825zl-mjeza1e2a4n7fb,美术用品,画布和画架,巴西,0.55,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-me8hqjtrkq2o7d,美术用品,画布和画架,巴西,0.24,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mha9wrnqbll987,美术用品,画布和画架,巴西,0.64,,,
https://cf.shopee.com.br/file/sg-11134201-825zk-mk8vdsc5tqf4d4,美术用品,画布和画架,巴西,1.86,0.4,2.67,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaboljk8c9642,美术用品,画布和画架,巴西,0.53,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mho98m554lq9a1,美术用品,画布和画架,巴西,0.35,0.4,0.41,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.57,0.4,0.22,
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.84,-0.72,-0.74,
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.83,0.4,1.7,
https://cf.shopee.com.br/file/sg-11134301-8225e-mhu8x4i5w3r663,美术用品,彩色铅笔,巴西,1.17,34.52,,
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw21pas08owc6,美术用品,彩色铅笔,巴西,1.07,19.1,-0.69,-0.65
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,0.75,10.98,0.27,0.07
https://cf.shopee.com.br/file/sg-11134201-7rcc9-m67t9ucdb9g76b,美术用品,彩色铅笔,巴西,0.65,3.8,3.55,4.19
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.6,11.32,1.57,1.58
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,0.58,5.42,-0.14,-0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,0.35,10.19,2.27,2.03
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.35,19.7,0.96,0.92
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.35,3.77,0.96,1.62
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.35,19.33,0.09,0.07
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.3,0.88,0.2,0.19
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.3,2.1,1.8,2.28
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.25,1.25,-0.12,-0.12
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.25,9.65,0.17,0.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.22,2.5,-0.29,-0.13
https://cf.shopee.com.br/file/sg-11134201-822zo-mhvyt10dj0u9a8,美术用品,彩色铅笔,巴西,0.2,1.21,0.24,0.03
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,0.2,0.12,0.9,-0.82
https://cf.shopee.com.br/file/sg-11134201-8261o-mkj8r9r51sli71,美术用品,彩色铅笔,巴西,0.2,1.6,0.4,1.15
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.2,2.93,0.87,0.59
https://cf.shopee.com.br/file/sg-11134201-22120-b9az8va3ytkv74,美术用品,彩色铅笔,巴西,0.2,4.96,1.8,0.18
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.2,1.06,-0.07,0
https://cf.shopee.com.br/file/sg-11134201-7rbn3-lppz0ae8n0ir90,美术用品,彩色铅笔,巴西,0.15,0.11,2.6,0.55
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.15,5.62,,
https://cf.shopee.com.br/file/sg-11134201-8227t-mhrt67np6gw31e,美术用品,彩色铅笔,巴西,0.15,3.26,,
https://cf.shopee.com.br/file/sg-11134201-822ze-mhvzrds2fu2tfd,美术用品,彩色铅笔,巴西,0.15,2.22,1.32,0.18
https://cf.shopee.com.br/file/sg-11134201-7rcfc-ltj9yuwheo0p02,美术用品,彩色铅笔,巴西,0.15,0.58,0.4,-0.06
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.15,0.94,-0.4,-0.19
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.15,23.36,-0.16,1.34
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.15,2.13,0.4,0.06
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.15,7.47,-0.3,-0.35
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.12,1.04,-0.89,-0.88
https://cf.shopee.com.br/file/sg-11134201-8226k-mhta3vn1e0owfa,美术用品,彩色铅笔,巴西,0.1,1.05,1.8,4.51
https://cf.shopee.com.br/file/sg-11134201-7rdyl-mdmzifhq4pw9d8,美术用品,彩色铅笔,巴西,0.1,1.86,1.8,1.34
https://cf.shopee.com.br/file/th-11134201-23030-eh8p5uic05nv83,美术用品,彩色铅笔,巴西,0.1,9.45,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lv1l10c2dsic45,美术用品,彩色铅笔,巴西,0.1,3.69,,
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.1,0.87,1.8,4.26
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.1,3.06,1.8,1.09
https://cf.shopee.com.br/file/c0118eb0bafa6d82d8694a800e741a68,美术用品,彩色铅笔,巴西,0.1,1.2,1.8,1.83
https://cf.shopee.com.br/file/sg-11134201-8261y-mkeykp2jcxl38e,美术用品,彩色铅笔,巴西,0.1,2.01,,
